-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2000 through 10/31/2020 
Location: Latitude  43.2953   Longitude 5.3739 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 95.15 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS,QV2M,T2M
43.29531,5.37391,2001,03,01,   99.22,    4.98,    7.42
43.29531,5.37391,2001,03,02,   98.43,    7.48,   10.62
43.29531,5.37391,2001,03,03,   98.25,    8.56,   12.70
43.29531,5.37391,2001,03,04,   99.01,    8.33,   12.36
43.29531,5.37391,2001,03,05,  100.01,    7.34,   12.17
43.29531,5.37391,2001,03,06,  100.64,    7.58,   12.63
43.29531,5.37391,2001,03,07,  100.33,    8.34,   13.12
43.29531,5.37391,2001,03,08,   99.37,    8.12,   12.60
43.29531,5.37391,2001,03,09,   99.98,    6.94,   11.16
43.29531,5.37391,2001,03,10,  100.22,    8.23,   12.67
43.29531,5.37391,2001,03,11,  100.55,    8.20,   12.87
43.29531,5.37391,2001,03,12,  100.05,    8.71,   12.91
43.29531,5.37391,2001,03,13,  100.27,    6.18,   11.02
43.29531,5.37391,2001,03,14,  100.46,    6.67,   11.87
43.29531,5.37391,2001,03,15,  100.44,    7.30,   11.64
43.29531,5.37391,2001,03,16,   99.95,    7.85,   12.46
43.29531,5.37391,2001,03,17,   99.30,    7.85,   12.71
43.29531,5.37391,2001,03,18,   99.78,    7.38,   11.50
43.29531,5.37391,2001,03,19,  100.28,    7.19,   12.05
43.29531,5.37391,2001,03,20,  100.21,    7.93,   12.60
43.29531,5.37391,2001,03,21,   99.70,    8.83,   13.87
43.29531,5.37391,2001,03,22,   99.85,    8.39,   14.44
43.29531,5.37391,2001,03,23,   99.86,    8.80,   14.46
43.29531,5.37391,2001,03,24,   99.20,    9.26,   14.34
43.29531,5.37391,2001,03,25,   99.12,    7.93,   13.56
43.29531,5.37391,2001,03,26,   99.42,    7.33,   12.72
43.29531,5.37391,2001,03,27,   99.76,    7.32,   12.80
43.29531,5.37391,2001,03,28,   99.96,    7.99,   12.71
43.29531,5.37391,2001,03,29,   99.43,    7.37,   11.82
43.29531,5.37391,2001,03,30,   99.74,    5.38,   10.49
43.29531,5.37391,2001,03,31,  100.73,    5.98,   12.24
43.29531,5.37391,2001,04,01,  101.09,    7.11,   13.44
43.29531,5.37391,2001,04,02,  101.06,    7.24,   12.90
43.29531,5.37391,2001,04,03,  100.92,    7.97,   12.19
43.29531,5.37391,2001,04,04,  100.60,    8.25,   12.89
43.29531,5.37391,2001,04,05,  100.71,    5.98,   11.94
43.29531,5.37391,2001,04,06,  100.50,    8.07,   13.77
43.29531,5.37391,2001,04,07,   99.81,    6.88,   12.56
43.29531,5.37391,2001,04,08,  100.18,    5.78,   11.60
43.29531,5.37391,2001,04,09,  100.87,    6.35,   12.07
43.29531,5.37391,2001,04,10,  100.43,    6.77,   12.89
43.29531,5.37391,2001,04,11,  100.15,    5.80,   11.45
43.29531,5.37391,2001,04,12,  100.44,    6.02,   12.39
43.29531,5.37391,2001,04,13,  100.23,    5.52,   11.60
43.29531,5.37391,2001,04,14,  100.54,    4.67,    9.83
43.29531,5.37391,2001,04,15,  100.55,    5.53,   10.70
43.29531,5.37391,2001,04,16,  100.12,    6.43,   12.17
43.29531,5.37391,2001,04,17,  100.10,    5.42,   11.22
43.29531,5.37391,2001,04,18,   99.85,    5.65,   11.18
43.29531,5.37391,2001,04,19,   99.63,    6.33,   11.41
43.29531,5.37391,2001,04,20,   99.47,    4.47,    8.81
43.29531,5.37391,2001,04,21,   99.22,    4.36,    8.01
43.29531,5.37391,2001,04,22,   99.20,    5.00,   10.23
43.29531,5.37391,2001,04,23,   99.32,    7.07,   12.61
43.29531,5.37391,2001,04,24,  100.10,    7.69,   13.99
43.29531,5.37391,2001,04,25,  100.42,    8.08,   14.75
43.29531,5.37391,2001,04,26,  100.88,    6.22,   13.35
43.29531,5.37391,2001,04,27,  100.62,    7.28,   13.75
43.29531,5.37391,2001,04,28,  100.41,    7.48,   14.47
43.29531,5.37391,2001,04,29,  100.05,    8.63,   14.15
43.29531,5.37391,2001,04,30,   99.66,    8.95,   15.29
43.29531,5.37391,2001,05,01,  100.48,    7.16,   12.21
43.29531,5.37391,2001,05,02,  100.22,    7.69,   12.34
43.29531,5.37391,2001,05,03,   99.86,    7.37,   12.93
43.29531,5.37391,2001,05,04,   99.41,    7.44,   12.99
43.29531,5.37391,2001,05,05,   99.40,    7.56,   13.72
43.29531,5.37391,2001,05,06,   99.67,    7.58,   13.40
43.29531,5.37391,2001,05,07,  100.19,    7.67,   14.34
43.29531,5.37391,2001,05,08,  100.58,    8.57,   15.35
43.29531,5.37391,2001,05,09,  100.51,    9.30,   15.26
43.29531,5.37391,2001,05,10,  100.19,    9.71,   16.97
43.29531,5.37391,2001,05,11,  100.27,    9.87,   17.21
43.29531,5.37391,2001,05,12,  100.34,    9.14,   16.99
43.29531,5.37391,2001,05,13,  100.26,    9.46,   16.59
43.29531,5.37391,2001,05,14,  100.00,   10.32,   16.80
43.29531,5.37391,2001,05,15,   99.88,   10.26,   17.16
43.29531,5.37391,2001,05,16,  100.23,   10.59,   17.20
43.29531,5.37391,2001,05,17,  100.29,   10.47,   17.68
43.29531,5.37391,2001,05,18,  100.40,    7.54,   16.86
43.29531,5.37391,2001,05,19,  100.46,    7.68,   17.83
43.29531,5.37391,2001,05,20,  100.43,    8.93,   19.22
43.29531,5.37391,2001,05,21,  100.29,    9.65,   16.46
43.29531,5.37391,2001,05,22,  100.36,    9.91,   16.49
43.29531,5.37391,2001,05,23,  100.72,   10.33,   17.67
43.29531,5.37391,2001,05,24,  100.71,   10.49,   18.70
43.29531,5.37391,2001,05,25,  100.28,   10.63,   20.50
43.29531,5.37391,2001,05,26,  100.67,   10.47,   20.90
43.29531,5.37391,2001,05,27,  101.13,   10.60,   21.43
43.29531,5.37391,2001,05,28,  101.16,   11.38,   21.34
43.29531,5.37391,2001,05,29,  100.84,   11.66,   21.75
43.29531,5.37391,2001,05,30,  100.45,   12.05,   21.41
43.29531,5.37391,2001,05,31,  100.21,   12.11,   22.91
43.29531,5.37391,2001,06,01,  100.35,    7.84,   20.07
43.29531,5.37391,2001,06,02,  100.20,    8.08,   19.40
43.29531,5.37391,2001,06,03,  100.41,    7.29,   17.37
43.29531,5.37391,2001,06,04,  100.96,    6.28,   17.14
43.29531,5.37391,2001,06,05,  100.89,    7.96,   17.81
43.29531,5.37391,2001,06,06,  100.52,    9.28,   19.34
43.29531,5.37391,2001,06,07,  100.45,    8.84,   18.67
43.29531,5.37391,2001,06,08,  100.24,   10.83,   18.38
43.29531,5.37391,2001,06,09,   99.88,   10.55,   18.85
43.29531,5.37391,2001,06,10,   99.90,   10.14,   18.79
43.29531,5.37391,2001,06,11,  100.65,    6.98,   17.75
43.29531,5.37391,2001,06,12,  100.68,    8.51,   18.46
43.29531,5.37391,2001,06,13,  100.40,    9.12,   18.88
43.29531,5.37391,2001,06,14,  100.31,    9.82,   19.75
43.29531,5.37391,2001,06,15,  100.27,   11.00,   20.06
43.29531,5.37391,2001,06,16,  100.00,   10.18,   20.89
43.29531,5.37391,2001,06,17,  100.50,    8.08,   18.72
43.29531,5.37391,2001,06,18,  100.65,    7.72,   18.49
43.29531,5.37391,2001,06,19,  100.58,    7.96,   19.50
43.29531,5.37391,2001,06,20,  100.45,    8.28,   20.69
43.29531,5.37391,2001,06,21,  100.19,    8.95,   21.59
43.29531,5.37391,2001,06,22,  100.11,    9.39,   22.49
43.29531,5.37391,2001,06,23,  100.21,    9.16,   23.82
43.29531,5.37391,2001,06,24,  100.62,   10.84,   22.82
43.29531,5.37391,2001,06,25,  100.72,   11.46,   22.51
43.29531,5.37391,2001,06,26,  100.57,   11.81,   23.41
43.29531,5.37391,2001,06,27,  100.20,   12.38,   23.41
43.29531,5.37391,2001,06,28,  100.28,   10.47,   23.15
43.29531,5.37391,2001,06,29,  100.73,   10.79,   22.88
43.29531,5.37391,2001,06,30,  100.89,   10.79,   24.49
43.29531,5.37391,2001,07,01,  100.78,   10.29,   25.36
43.29531,5.37391,2001,07,02,  100.81,   12.11,   24.48
43.29531,5.37391,2001,07,03,  100.45,   12.59,   23.46
43.29531,5.37391,2001,07,04,   99.95,   13.61,   22.77
43.29531,5.37391,2001,07,05,   99.82,   12.99,   24.18
43.29531,5.37391,2001,07,06,   99.78,   14.56,   23.48
43.29531,5.37391,2001,07,07,  100.37,   10.50,   21.63
43.29531,5.37391,2001,07,08,  100.50,   10.91,   21.99
43.29531,5.37391,2001,07,09,  100.36,   12.26,   22.41
43.29531,5.37391,2001,07,10,  100.31,   11.96,   23.47
43.29531,5.37391,2001,07,11,  100.60,   10.58,   23.43
43.29531,5.37391,2001,07,12,  100.54,   10.44,   22.70
43.29531,5.37391,2001,07,13,  100.24,   11.45,   23.02
43.29531,5.37391,2001,07,14,  100.05,   13.03,   22.43
43.29531,5.37391,2001,07,15,  100.03,   11.25,   19.51
43.29531,5.37391,2001,07,16,  100.21,    8.78,   19.08
43.29531,5.37391,2001,07,17,  100.05,   10.05,   20.68
43.29531,5.37391,2001,07,18,   99.76,   10.82,   21.60
43.29531,5.37391,2001,07,19,   99.64,    8.80,   20.20
43.29531,5.37391,2001,07,20,  100.29,    7.91,   19.84
43.29531,5.37391,2001,07,21,  100.60,    8.59,   20.66
43.29531,5.37391,2001,07,22,  100.59,   10.64,   21.15
43.29531,5.37391,2001,07,23,  100.27,   11.47,   22.13
43.29531,5.37391,2001,07,24,  100.00,   11.03,   23.91
43.29531,5.37391,2001,07,25,  100.20,   12.13,   23.57
43.29531,5.37391,2001,07,26,  100.36,   12.36,   24.16
43.29531,5.37391,2001,07,27,  100.40,   12.88,   24.31
43.29531,5.37391,2001,07,28,  100.62,   13.35,   24.66
43.29531,5.37391,2001,07,29,  100.66,   12.79,   26.50
43.29531,5.37391,2001,07,30,  100.81,   12.64,   27.27
43.29531,5.37391,2001,07,31,  100.91,   12.33,   27.05
43.29531,5.37391,2001,08,01,  100.58,   12.45,   26.91
43.29531,5.37391,2001,08,02,  100.37,   14.70,   25.22
43.29531,5.37391,2001,08,03,  100.24,   14.22,   25.80
43.29531,5.37391,2001,08,04,  100.58,   10.84,   25.26
43.29531,5.37391,2001,08,05,  100.78,    9.12,   23.42
43.29531,5.37391,2001,08,06,  100.70,   10.59,   23.88
43.29531,5.37391,2001,08,07,  100.43,   11.39,   22.99
43.29531,5.37391,2001,08,08,  100.28,   13.92,   23.26
43.29531,5.37391,2001,08,09,  100.42,   12.13,   23.95
43.29531,5.37391,2001,08,10,  100.71,    8.51,   22.70
43.29531,5.37391,2001,08,11,  100.85,    7.83,   22.58
43.29531,5.37391,2001,08,12,  100.85,   10.90,   22.27
43.29531,5.37391,2001,08,13,  100.54,   10.23,   22.39
43.29531,5.37391,2001,08,14,  100.60,   11.93,   22.88
43.29531,5.37391,2001,08,15,  100.75,   11.98,   23.47
43.29531,5.37391,2001,08,16,  100.59,   11.51,   24.48
43.29531,5.37391,2001,08,17,  100.26,   12.38,   23.72
43.29531,5.37391,2001,08,18,  100.24,   13.15,   23.34
43.29531,5.37391,2001,08,19,  100.14,   14.78,   23.17
43.29531,5.37391,2001,08,20,  100.20,   12.74,   24.53
43.29531,5.37391,2001,08,21,  100.35,   11.71,   23.99
43.29531,5.37391,2001,08,22,  100.52,   11.94,   24.72
43.29531,5.37391,2001,08,23,  100.54,   11.78,   24.80
43.29531,5.37391,2001,08,24,  100.52,   12.67,   24.60
43.29531,5.37391,2001,08,25,  100.59,   12.60,   25.01
43.29531,5.37391,2001,08,26,  100.62,   12.93,   25.02
43.29531,5.37391,2001,08,27,  100.47,   13.60,   24.78
43.29531,5.37391,2001,08,28,  100.09,   14.36,   25.49
43.29531,5.37391,2001,08,29,   99.79,   14.70,   25.24
43.29531,5.37391,2001,08,30,   99.88,   11.78,   24.44
43.29531,5.37391,2001,08,31,  100.03,    9.51,   22.32
43.29531,5.37391,2001,09,01,  100.21,    7.91,   19.63
43.29531,5.37391,2001,09,02,  100.34,    8.16,   20.69
43.29531,5.37391,2001,09,03,  100.47,   10.21,   20.60
43.29531,5.37391,2001,09,04,  100.23,   10.13,   21.10
43.29531,5.37391,2001,09,05,  100.33,    6.97,   18.13
43.29531,5.37391,2001,09,06,  100.15,    7.38,   19.68
43.29531,5.37391,2001,09,07,  100.23,    8.68,   21.46
43.29531,5.37391,2001,09,08,  100.27,    8.42,   21.60
43.29531,5.37391,2001,09,09,  100.07,    7.70,   19.36
43.29531,5.37391,2001,09,10,  100.24,    5.98,   17.08
43.29531,5.37391,2001,09,11,  100.39,    6.00,   17.28
43.29531,5.37391,2001,09,12,  100.56,    7.30,   18.08
43.29531,5.37391,2001,09,13,  100.46,    8.63,   17.65
43.29531,5.37391,2001,09,14,   99.92,    8.57,   18.09
43.29531,5.37391,2001,09,15,  100.25,    7.23,   17.53
43.29531,5.37391,2001,09,16,  100.27,    7.08,   17.29
43.29531,5.37391,2001,09,17,   99.98,    6.17,   15.09
43.29531,5.37391,2001,09,18,  100.23,    6.18,   14.38
43.29531,5.37391,2001,09,19,  100.65,    7.52,   15.71
43.29531,5.37391,2001,09,20,  100.73,    8.42,   17.22
43.29531,5.37391,2001,09,21,  100.46,    9.75,   17.70
43.29531,5.37391,2001,09,22,   99.96,   10.97,   18.12
43.29531,5.37391,2001,09,23,   99.14,   11.95,   18.11
43.29531,5.37391,2001,09,24,   99.83,   10.24,   17.76
43.29531,5.37391,2001,09,25,  100.52,    7.99,   16.78
43.29531,5.37391,2001,09,26,  100.81,    7.89,   17.02
43.29531,5.37391,2001,09,27,  100.80,    9.34,   17.00
43.29531,5.37391,2001,09,28,  100.62,   10.29,   17.48
43.29531,5.37391,2001,09,29,  100.33,   11.75,   18.13
43.29531,5.37391,2001,09,30,  100.53,   11.08,   18.14
43.29531,5.37391,2001,10,01,  100.84,   11.98,   18.55
43.29531,5.37391,2001,10,02,  100.86,   12.79,   19.66
43.29531,5.37391,2001,10,03,  100.50,   12.40,   20.01
43.29531,5.37391,2001,10,04,  100.39,    9.61,   18.46
43.29531,5.37391,2001,10,05,  100.24,   10.10,   18.42
43.29531,5.37391,2001,10,06,  100.17,   12.17,   19.50
43.29531,5.37391,2001,10,07,  100.01,   12.58,   19.24
43.29531,5.37391,2001,10,08,  100.16,   11.46,   18.22
43.29531,5.37391,2001,10,09,  100.45,   11.83,   18.30
43.29531,5.37391,2001,10,10,  101.28,   10.06,   18.78
43.29531,5.37391,2001,10,11,  101.71,    9.78,   19.76
43.29531,5.37391,2001,10,12,  101.48,   10.46,   19.88
43.29531,5.37391,2001,10,13,  101.18,   10.79,   19.66
43.29531,5.37391,2001,10,14,  100.86,   10.52,   19.62
43.29531,5.37391,2001,10,15,  100.74,   11.90,   18.76
43.29531,5.37391,2001,10,16,  101.11,   10.07,   18.46
43.29531,5.37391,2001,10,17,  100.93,   11.38,   18.55
43.29531,5.37391,2001,10,18,  100.42,   12.43,   18.85
43.29531,5.37391,2001,10,19,  100.18,   12.43,   19.69
43.29531,5.37391,2001,10,20,   99.67,   13.02,   19.62
43.29531,5.37391,2001,10,21,   99.95,   10.03,   18.35
43.29531,5.37391,2001,10,22,  100.51,    9.67,   17.54
43.29531,5.37391,2001,10,23,  100.70,   10.90,   17.92
43.29531,5.37391,2001,10,24,  101.34,    8.39,   16.55
43.29531,5.37391,2001,10,25,  101.31,    8.31,   16.85
43.29531,5.37391,2001,10,26,  101.12,   10.02,   17.19
43.29531,5.37391,2001,10,27,  101.19,   10.23,   16.91
43.29531,5.37391,2001,10,28,  101.49,   10.81,   17.03
43.29531,5.37391,2001,10,29,  101.45,   10.02,   17.39
43.29531,5.37391,2001,10,30,  101.38,    9.77,   16.34
43.29531,5.37391,2001,10,31,  101.40,   11.36,   17.14
43.29531,5.37391,2001,11,01,  101.15,    6.93,   15.34
43.29531,5.37391,2001,11,02,  101.81,    7.13,   15.76
43.29531,5.37391,2001,11,03,  101.75,    7.54,   15.18
43.29531,5.37391,2001,11,04,  101.16,    7.59,   14.45
43.29531,5.37391,2001,11,05,  100.72,    7.05,   12.79
43.29531,5.37391,2001,11,06,  100.72,    6.06,   11.84
43.29531,5.37391,2001,11,07,  100.67,    7.38,   13.53
43.29531,5.37391,2001,11,08,   99.82,    7.66,   13.82
43.29531,5.37391,2001,11,09,   99.46,    4.66,    8.03
43.29531,5.37391,2001,11,10,  100.25,    4.56,   10.01
43.29531,5.37391,2001,11,11,   99.68,    6.40,   12.39
43.29531,5.37391,2001,11,12,   99.55,    6.61,   11.12
43.29531,5.37391,2001,11,13,   99.19,    5.76,   10.85
43.29531,5.37391,2001,11,14,   99.89,    5.77,    8.90
43.29531,5.37391,2001,11,15,  101.10,    4.82,   10.98
43.29531,5.37391,2001,11,16,  101.74,    6.41,   12.61
43.29531,5.37391,2001,11,17,  101.56,    7.39,   12.83
43.29531,5.37391,2001,11,18,  100.81,    7.49,   12.08
43.29531,5.37391,2001,11,19,  100.40,    6.17,    9.80
43.29531,5.37391,2001,11,20,  101.14,    5.29,    9.32
43.29531,5.37391,2001,11,21,  101.74,    5.64,   10.28
43.29531,5.37391,2001,11,22,  101.22,    4.80,    8.42
43.29531,5.37391,2001,11,23,  100.67,    4.62,    7.96
43.29531,5.37391,2001,11,24,  100.91,    4.47,    7.58
43.29531,5.37391,2001,11,25,  100.44,    5.54,    9.75
43.29531,5.37391,2001,11,26,   99.99,    6.07,   10.06
43.29531,5.37391,2001,11,27,  100.17,    5.96,   10.03
43.29531,5.37391,2001,11,28,  100.74,    5.49,    9.07
43.29531,5.37391,2001,11,29,  101.01,    5.50,    9.96
43.29531,5.37391,2001,11,30,  100.63,    7.24,   12.16
43.29531,5.37391,2001,12,01,  100.84,    7.70,   12.69
43.29531,5.37391,2001,12,02,  101.13,    7.44,   12.43
43.29531,5.37391,2001,12,03,  101.25,    7.53,   11.88
43.29531,5.37391,2001,12,04,  101.21,    7.11,   10.65
43.29531,5.37391,2001,12,05,  101.31,    7.15,   12.10
43.29531,5.37391,2001,12,06,  101.15,    6.66,   12.21
43.29531,5.37391,2001,12,07,  101.27,    5.65,   11.47
43.29531,5.37391,2001,12,08,  101.77,    5.25,   10.67
43.29531,5.37391,2001,12,09,  101.94,    4.59,    9.37
43.29531,5.37391,2001,12,10,  102.18,    3.86,    8.20
43.29531,5.37391,2001,12,11,  101.61,    3.92,    7.08
43.29531,5.37391,2001,12,12,  100.76,    4.83,    7.40
43.29531,5.37391,2001,12,13,  100.14,    4.72,    6.84
43.29531,5.37391,2001,12,14,  100.74,    3.30,    3.79
43.29531,5.37391,2001,12,15,  100.92,    3.47,    6.11
43.29531,5.37391,2001,12,16,  100.92,    3.45,    5.14
43.29531,5.37391,2001,12,17,  101.52,    4.03,    6.62
43.29531,5.37391,2001,12,18,  101.75,    4.24,    5.83
43.29531,5.37391,2001,12,19,  101.70,    4.39,    4.88
43.29531,5.37391,2001,12,20,  100.93,    3.78,    3.23
43.29531,5.37391,2001,12,21,  100.76,    3.80,    4.22
43.29531,5.37391,2001,12,22,  100.11,    4.14,    5.58
43.29531,5.37391,2001,12,23,   99.88,    3.63,    4.23
43.29531,5.37391,2001,12,24,  100.42,    3.12,    3.59
43.29531,5.37391,2001,12,25,  100.18,    3.89,    4.76
43.29531,5.37391,2001,12,26,   99.86,    4.17,    5.55
43.29531,5.37391,2001,12,27,  100.64,    4.10,    5.01
43.29531,5.37391,2001,12,28,  100.76,    6.08,    8.22
43.29531,5.37391,2001,12,29,  100.13,    6.10,    9.18
43.29531,5.37391,2001,12,30,   99.80,    5.21,    8.85
43.29531,5.37391,2001,12,31,  100.67,    3.44,    5.90
43.29531,5.37391,2002,01,01,  102.18,    3.50,    6.73
43.29531,5.37391,2002,01,02,  101.96,    4.61,    7.43
43.29531,5.37391,2002,01,03,  101.27,    5.76,    8.80
43.29531,5.37391,2002,01,04,  102.02,    4.41,    7.72
43.29531,5.37391,2002,01,05,  102.30,    4.19,    6.41
43.29531,5.37391,2002,01,06,  101.96,    3.98,    6.72
43.29531,5.37391,2002,01,07,  101.28,    4.07,    5.21
43.29531,5.37391,2002,01,08,  101.90,    5.62,    9.39
43.29531,5.37391,2002,01,09,  102.41,    5.02,    8.75
43.29531,5.37391,2002,01,10,  102.31,    4.65,    8.93
43.29531,5.37391,2002,01,11,  102.11,    4.78,    8.09
43.29531,5.37391,2002,01,12,  101.92,    4.36,    7.89
43.29531,5.37391,2002,01,13,  101.52,    5.09,    8.14
43.29531,5.37391,2002,01,14,  101.18,    5.25,    8.07
43.29531,5.37391,2002,01,15,  100.77,    5.42,    8.29
43.29531,5.37391,2002,01,16,  100.75,    5.16,    7.06
43.29531,5.37391,2002,01,17,  100.94,    4.88,    6.94
43.29531,5.37391,2002,01,18,  101.00,    4.86,    7.75
43.29531,5.37391,2002,01,19,  101.22,    4.98,    6.93
43.29531,5.37391,2002,01,20,  101.50,    5.15,    7.80
43.29531,5.37391,2002,01,21,  101.10,    6.21,    9.76
43.29531,5.37391,2002,01,22,  100.56,    7.06,   10.95
43.29531,5.37391,2002,01,23,  100.30,    7.18,   10.78
43.29531,5.37391,2002,01,24,   99.98,    6.73,   11.01
43.29531,5.37391,2002,01,25,  100.98,    5.55,    9.83
43.29531,5.37391,2002,01,26,  101.36,    5.89,   10.69
43.29531,5.37391,2002,01,27,  101.30,    6.86,   11.60
43.29531,5.37391,2002,01,28,  101.49,    6.46,   11.79
43.29531,5.37391,2002,01,29,  101.83,    6.93,   10.41
43.29531,5.37391,2002,01,30,  101.68,    6.75,    9.84
43.29531,5.37391,2002,01,31,  101.39,    6.74,   10.20
43.29531,5.37391,2002,02,01,  101.60,    6.20,   10.28
43.29531,5.37391,2002,02,02,  101.92,    7.12,   10.92
43.29531,5.37391,2002,02,03,  101.67,    7.08,   10.99
43.29531,5.37391,2002,02,04,  101.49,    7.31,   11.09
43.29531,5.37391,2002,02,05,  100.70,    7.71,   11.23
43.29531,5.37391,2002,02,06,   99.39,    5.87,   10.27
43.29531,5.37391,2002,02,07,  100.44,    4.90,    9.41
43.29531,5.37391,2002,02,08,  101.35,    5.45,    9.95
43.29531,5.37391,2002,02,09,  100.97,    6.36,   10.57
43.29531,5.37391,2002,02,10,  100.87,    6.17,   11.23
43.29531,5.37391,2002,02,11,  100.93,    6.08,   10.57
43.29531,5.37391,2002,02,12,  101.01,    6.39,   11.93
43.29531,5.37391,2002,02,13,  100.66,    6.32,   10.81
43.29531,5.37391,2002,02,14,  100.03,    6.08,    8.95
43.29531,5.37391,2002,02,15,  100.37,    5.27,    7.72
43.29531,5.37391,2002,02,16,  100.94,    5.81,    8.46
43.29531,5.37391,2002,02,17,  100.83,    6.00,    8.96
43.29531,5.37391,2002,02,18,  100.83,    5.04,    8.17
43.29531,5.37391,2002,02,19,  101.34,    4.36,    7.73
43.29531,5.37391,2002,02,20,  100.66,    5.82,    9.01
43.29531,5.37391,2002,02,21,   99.66,    4.19,    7.27
43.29531,5.37391,2002,02,22,  100.49,    4.13,    7.59
43.29531,5.37391,2002,02,23,  100.34,    6.50,   11.08
43.29531,5.37391,2002,02,24,  100.52,    5.14,    9.92
43.29531,5.37391,2002,02,25,  100.60,    5.93,   10.03
43.29531,5.37391,2002,02,26,  100.41,    7.29,   11.21
43.29531,5.37391,2002,02,27,  100.11,    7.51,   12.25
43.29531,5.37391,2002,02,28,  100.11,    6.33,   11.29
43.29531,5.37391,2002,03,01,   99.74,    7.33,   11.34
43.29531,5.37391,2002,03,02,   99.74,    7.20,   10.73
43.29531,5.37391,2002,03,03,  100.34,    4.90,    8.84
43.29531,5.37391,2002,03,04,  100.18,    5.94,   11.27
43.29531,5.37391,2002,03,05,   99.50,    6.19,   11.52
43.29531,5.37391,2002,03,06,   99.63,    6.26,   10.15
43.29531,5.37391,2002,03,07,  100.76,    6.59,   11.54
43.29531,5.37391,2002,03,08,  100.75,    6.85,   12.55
43.29531,5.37391,2002,03,09,  100.45,    6.48,   12.98
43.29531,5.37391,2002,03,10,  100.49,    6.01,   12.76
43.29531,5.37391,2002,03,11,  100.89,    6.89,   12.49
43.29531,5.37391,2002,03,12,  100.70,    7.07,   12.37
43.29531,5.37391,2002,03,13,  100.25,    6.65,   13.03
