-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2000 through 10/31/2020 
Location: Latitude  43.2953   Longitude 5.3739 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 95.15 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS,QV2M,T2M
43.29531,5.37391,2000,01,01,  101.42,    4.79,    6.85
43.29531,5.37391,2000,01,02,  101.54,    5.22,    7.26
43.29531,5.37391,2000,01,03,  101.86,    5.66,    9.29
43.29531,5.37391,2000,01,04,  101.52,    6.10,    9.32
43.29531,5.37391,2000,01,05,  101.07,    6.31,    9.57
43.29531,5.37391,2000,01,06,  101.21,    6.39,    9.86
43.29531,5.37391,2000,01,07,  101.16,    5.88,    8.54
43.29531,5.37391,2000,01,08,  101.19,    5.58,    9.17
43.29531,5.37391,2000,01,09,  101.12,    5.94,    9.09
43.29531,5.37391,2000,01,10,  101.60,    5.59,    8.02
43.29531,5.37391,2000,01,11,  102.07,    5.50,    8.72
43.29531,5.37391,2000,01,12,  101.74,    5.15,    8.31
43.29531,5.37391,2000,01,13,  101.07,    4.96,    7.07
43.29531,5.37391,2000,01,14,  100.63,    5.05,    7.75
43.29531,5.37391,2000,01,15,  101.06,    5.54,    8.27
43.29531,5.37391,2000,01,16,  101.20,    5.51,    8.36
43.29531,5.37391,2000,01,17,  101.14,    4.79,    6.81
43.29531,5.37391,2000,01,18,  100.12,    5.08,    8.14
43.29531,5.37391,2000,01,19,  100.67,    4.70,    8.10
43.29531,5.37391,2000,01,20,  101.44,    4.45,    6.94
43.29531,5.37391,2000,01,21,  100.80,    4.16,    4.94
43.29531,5.37391,2000,01,22,  100.30,    4.49,    6.15
43.29531,5.37391,2000,01,23,   99.98,    4.22,    5.68
43.29531,5.37391,2000,01,24,  100.20,    4.07,    5.01
43.29531,5.37391,2000,01,25,  100.90,    4.60,    5.25
43.29531,5.37391,2000,01,26,  101.79,    3.86,    5.96
43.29531,5.37391,2000,01,27,  101.97,    4.68,    7.40
43.29531,5.37391,2000,01,28,  101.36,    5.11,    7.41
43.29531,5.37391,2000,01,29,  101.18,    5.39,    7.71
43.29531,5.37391,2000,01,30,  101.36,    6.43,   10.22
43.29531,5.37391,2000,01,31,  101.48,    6.38,    9.69
43.29531,5.37391,2000,02,01,  101.45,    7.17,   10.05
43.29531,5.37391,2000,02,02,  101.07,    7.18,   10.25
43.29531,5.37391,2000,02,03,  101.47,    5.53,    9.44
43.29531,5.37391,2000,02,04,  102.24,    6.13,   10.14
43.29531,5.37391,2000,02,05,  102.24,    6.19,    9.29
43.29531,5.37391,2000,02,06,  101.85,    6.71,   10.05
43.29531,5.37391,2000,02,07,  101.45,    6.41,   10.62
43.29531,5.37391,2000,02,08,  101.18,    7.26,   11.35
43.29531,5.37391,2000,02,09,  101.41,    5.29,    9.88
43.29531,5.37391,2000,02,10,  101.37,    4.85,    9.15
43.29531,5.37391,2000,02,11,  101.13,    5.64,    9.48
43.29531,5.37391,2000,02,12,  101.34,    5.04,    8.15
43.29531,5.37391,2000,02,13,  101.27,    5.28,    7.94
43.29531,5.37391,2000,02,14,  101.02,    5.73,    9.44
43.29531,5.37391,2000,02,15,  100.93,    6.44,   10.97
43.29531,5.37391,2000,02,16,  100.32,    6.28,   10.06
43.29531,5.37391,2000,02,17,  100.24,    4.75,    7.17
43.29531,5.37391,2000,02,18,  100.64,    6.01,    9.29
43.29531,5.37391,2000,02,19,  100.29,    6.31,   10.84
43.29531,5.37391,2000,02,20,  100.71,    4.32,    6.87
43.29531,5.37391,2000,02,21,  101.19,    4.16,    7.58
43.29531,5.37391,2000,02,22,  101.12,    5.01,    8.21
43.29531,5.37391,2000,02,23,  101.30,    4.81,    8.00
43.29531,5.37391,2000,02,24,  101.72,    5.06,    8.68
43.29531,5.37391,2000,02,25,  101.73,    6.59,   10.87
43.29531,5.37391,2000,02,26,  101.68,    6.41,   11.52
43.29531,5.37391,2000,02,27,  101.76,    7.22,   10.98
43.29531,5.37391,2000,02,28,  101.71,    7.30,   11.01
43.29531,5.37391,2000,02,29,  101.27,    7.35,   10.86
43.29531,5.37391,2000,03,01,  100.14,    6.64,   10.81
43.29531,5.37391,2000,03,02,  101.00,    4.22,    8.15
43.29531,5.37391,2000,03,03,  101.01,    4.91,    8.29
43.29531,5.37391,2000,03,04,  100.79,    5.58,    9.51
43.29531,5.37391,2000,03,05,  101.46,    4.13,    8.31
43.29531,5.37391,2000,03,06,  101.91,    5.84,    9.46
43.29531,5.37391,2000,03,07,  101.77,    6.41,   10.32
43.29531,5.37391,2000,03,08,  101.67,    6.04,   11.06
43.29531,5.37391,2000,03,09,  101.40,    6.83,   12.78
43.29531,5.37391,2000,03,10,  100.97,    6.93,   13.40
43.29531,5.37391,2000,03,11,  100.83,    6.78,   12.55
43.29531,5.37391,2000,03,12,  100.78,    6.78,   11.60
43.29531,5.37391,2000,03,13,  101.11,    7.47,   12.32
43.29531,5.37391,2000,03,14,  101.08,    6.91,   12.39
43.29531,5.37391,2000,03,15,  100.68,    5.70,   11.73
43.29531,5.37391,2000,03,16,  101.02,    5.29,   11.32
43.29531,5.37391,2000,03,17,  100.62,    5.98,   12.36
43.29531,5.37391,2000,03,18,  100.49,    5.88,   12.30
43.29531,5.37391,2000,03,19,  100.80,    6.50,   10.81
43.29531,5.37391,2000,03,20,  100.82,    5.25,    9.71
43.29531,5.37391,2000,03,21,  100.97,    5.43,   10.26
43.29531,5.37391,2000,03,22,  100.95,    6.40,   10.56
43.29531,5.37391,2000,03,23,  100.51,    6.98,   11.21
43.29531,5.37391,2000,03,24,  100.33,    7.56,   12.53
43.29531,5.37391,2000,03,25,  100.53,    6.95,   11.44
43.29531,5.37391,2000,03,26,  100.26,    6.22,   11.07
43.29531,5.37391,2000,03,27,   99.65,    5.45,    9.56
43.29531,5.37391,2000,03,28,   99.46,    4.72,    9.65
43.29531,5.37391,2000,03,29,   99.77,    5.04,    8.81
43.29531,5.37391,2000,03,30,  100.36,    5.20,    9.62
43.29531,5.37391,2000,03,31,   99.77,    6.94,   10.29
43.29531,5.37391,2000,04,01,   99.70,    5.68,    9.83
43.29531,5.37391,2000,04,02,   99.07,    6.71,   11.51
43.29531,5.37391,2000,04,03,   98.33,    7.49,   12.24
43.29531,5.37391,2000,04,04,   98.51,    7.89,   12.58
43.29531,5.37391,2000,04,05,   99.41,    6.43,   11.71
43.29531,5.37391,2000,04,06,  100.36,    5.73,   10.71
43.29531,5.37391,2000,04,07,  101.02,    6.39,   11.64
43.29531,5.37391,2000,04,08,  100.83,    6.62,   12.21
43.29531,5.37391,2000,04,09,   99.57,    6.65,   11.34
43.29531,5.37391,2000,04,10,   99.32,    6.83,   11.67
43.29531,5.37391,2000,04,11,   98.93,    7.21,   12.50
43.29531,5.37391,2000,04,12,   99.07,    6.50,   11.78
43.29531,5.37391,2000,04,13,   99.35,    8.16,   12.43
43.29531,5.37391,2000,04,14,   99.26,    8.45,   13.17
43.29531,5.37391,2000,04,15,   99.41,    6.93,   13.02
43.29531,5.37391,2000,04,16,   99.02,    8.29,   12.87
43.29531,5.37391,2000,04,17,   99.41,    6.79,   12.74
43.29531,5.37391,2000,04,18,   99.75,    6.67,   12.64
43.29531,5.37391,2000,04,19,   99.84,    6.49,   13.53
43.29531,5.37391,2000,04,20,  100.15,    7.08,   13.93
43.29531,5.37391,2000,04,21,  100.52,    8.16,   14.51
43.29531,5.37391,2000,04,22,  100.40,    9.09,   15.09
43.29531,5.37391,2000,04,23,  100.17,    8.08,   13.30
43.29531,5.37391,2000,04,24,  100.27,    6.59,   12.58
43.29531,5.37391,2000,04,25,  100.19,    8.13,   14.22
43.29531,5.37391,2000,04,26,  100.15,    8.45,   15.12
43.29531,5.37391,2000,04,27,   99.51,    8.52,   15.73
43.29531,5.37391,2000,04,28,   99.71,    7.85,   13.03
43.29531,5.37391,2000,04,29,  100.40,    7.20,   13.43
43.29531,5.37391,2000,04,30,  100.71,    7.67,   14.84
43.29531,5.37391,2000,05,01,  100.32,    8.85,   16.74
43.29531,5.37391,2000,05,02,  100.30,    9.43,   16.85
43.29531,5.37391,2000,05,03,  100.55,    9.58,   17.33
43.29531,5.37391,2000,05,04,  100.52,    9.69,   17.54
43.29531,5.37391,2000,05,05,  100.14,    9.46,   17.10
43.29531,5.37391,2000,05,06,  100.01,    9.05,   16.59
43.29531,5.37391,2000,05,07,  100.27,    9.21,   16.29
43.29531,5.37391,2000,05,08,  100.55,    9.63,   16.63
43.29531,5.37391,2000,05,09,  100.34,    9.70,   17.58
43.29531,5.37391,2000,05,10,  100.23,   10.31,   17.15
43.29531,5.37391,2000,05,11,  100.59,   10.27,   16.88
43.29531,5.37391,2000,05,12,  100.78,    9.22,   16.59
43.29531,5.37391,2000,05,13,  100.80,    9.77,   17.69
43.29531,5.37391,2000,05,14,  100.87,    9.84,   18.12
43.29531,5.37391,2000,05,15,  100.93,    9.79,   19.01
43.29531,5.37391,2000,05,16,  100.77,    9.68,   19.28
43.29531,5.37391,2000,05,17,  100.54,   10.17,   18.79
43.29531,5.37391,2000,05,18,  100.15,    9.07,   18.03
43.29531,5.37391,2000,05,19,  100.11,    7.20,   16.40
43.29531,5.37391,2000,05,20,   99.97,    7.17,   16.32
43.29531,5.37391,2000,05,21,  100.11,    7.88,   16.73
43.29531,5.37391,2000,05,22,  100.39,    7.69,   17.22
43.29531,5.37391,2000,05,23,  100.72,    7.71,   16.71
43.29531,5.37391,2000,05,24,  100.59,    9.25,   17.88
43.29531,5.37391,2000,05,25,  100.52,    9.69,   19.21
43.29531,5.37391,2000,05,26,  100.38,   10.51,   19.24
43.29531,5.37391,2000,05,27,  100.37,    8.95,   17.93
43.29531,5.37391,2000,05,28,  100.37,    9.65,   17.36
43.29531,5.37391,2000,05,29,  100.48,    9.34,   18.51
43.29531,5.37391,2000,05,30,  100.73,    9.74,   18.64
43.29531,5.37391,2000,05,31,  100.75,    9.28,   19.49
43.29531,5.37391,2000,06,01,  101.03,    9.89,   19.57
43.29531,5.37391,2000,06,02,  101.04,   10.00,   20.18
43.29531,5.37391,2000,06,03,  100.81,   10.16,   20.90
43.29531,5.37391,2000,06,04,  100.69,   10.37,   21.40
43.29531,5.37391,2000,06,05,  100.45,   11.69,   20.69
43.29531,5.37391,2000,06,06,  100.24,    9.49,   19.45
43.29531,5.37391,2000,06,07,  100.44,    8.65,   20.03
43.29531,5.37391,2000,06,08,  100.55,   10.83,   20.39
43.29531,5.37391,2000,06,09,  100.45,   11.70,   20.45
43.29531,5.37391,2000,06,10,  100.00,   11.35,   18.26
43.29531,5.37391,2000,06,11,  100.26,    9.53,   17.85
43.29531,5.37391,2000,06,12,  100.79,   10.31,   19.35
43.29531,5.37391,2000,06,13,  101.09,   11.22,   20.78
43.29531,5.37391,2000,06,14,  101.10,   12.02,   20.83
43.29531,5.37391,2000,06,15,  100.77,   11.79,   23.01
43.29531,5.37391,2000,06,16,  100.58,   11.04,   23.62
43.29531,5.37391,2000,06,17,  100.88,   12.20,   22.97
43.29531,5.37391,2000,06,18,  101.38,   11.08,   22.97
43.29531,5.37391,2000,06,19,  101.19,    9.93,   22.10
43.29531,5.37391,2000,06,20,  100.90,   10.62,   21.57
43.29531,5.37391,2000,06,21,  100.85,   11.00,   21.23
43.29531,5.37391,2000,06,22,  100.86,   10.80,   21.13
43.29531,5.37391,2000,06,23,  100.71,   10.45,   22.66
43.29531,5.37391,2000,06,24,  100.51,    8.74,   20.96
43.29531,5.37391,2000,06,25,  100.48,    8.00,   19.98
43.29531,5.37391,2000,06,26,  100.57,    8.03,   20.75
43.29531,5.37391,2000,06,27,  100.58,   10.67,   20.69
43.29531,5.37391,2000,06,28,  100.35,   11.52,   22.85
43.29531,5.37391,2000,06,29,  100.36,    9.56,   22.57
43.29531,5.37391,2000,06,30,  100.28,   10.10,   21.51
43.29531,5.37391,2000,07,01,  100.26,   12.53,   21.50
43.29531,5.37391,2000,07,02,  100.18,   12.64,   23.52
43.29531,5.37391,2000,07,03,   99.78,   14.11,   23.23
43.29531,5.37391,2000,07,04,   99.95,   11.55,   22.93
43.29531,5.37391,2000,07,05,  100.55,    9.57,   22.14
43.29531,5.37391,2000,07,06,  100.56,   10.80,   22.87
43.29531,5.37391,2000,07,07,  100.10,   11.92,   23.80
43.29531,5.37391,2000,07,08,  100.16,    8.64,   21.80
43.29531,5.37391,2000,07,09,  100.20,    8.61,   20.37
43.29531,5.37391,2000,07,10,   99.41,   11.80,   19.94
43.29531,5.37391,2000,07,11,   99.56,    7.94,   18.35
43.29531,5.37391,2000,07,12,  100.28,    7.29,   17.75
43.29531,5.37391,2000,07,13,  100.57,    7.90,   19.39
43.29531,5.37391,2000,07,14,  100.09,   10.22,   19.65
43.29531,5.37391,2000,07,15,   99.75,    7.78,   18.45
43.29531,5.37391,2000,07,16,  100.07,    7.11,   18.43
43.29531,5.37391,2000,07,17,  100.46,    7.79,   18.30
43.29531,5.37391,2000,07,18,  100.56,    8.50,   19.40
43.29531,5.37391,2000,07,19,  100.39,    8.59,   21.11
43.29531,5.37391,2000,07,20,  100.38,    8.66,   22.06
43.29531,5.37391,2000,07,21,  100.57,    9.74,   21.32
43.29531,5.37391,2000,07,22,  100.48,   11.38,   21.39
43.29531,5.37391,2000,07,23,  100.20,   12.14,   21.81
43.29531,5.37391,2000,07,24,   99.77,   12.34,   21.46
43.29531,5.37391,2000,07,25,   99.82,   12.09,   21.88
43.29531,5.37391,2000,07,26,  100.08,   12.11,   22.29
43.29531,5.37391,2000,07,27,  100.45,   10.71,   22.94
43.29531,5.37391,2000,07,28,  100.41,   10.53,   23.32
43.29531,5.37391,2000,07,29,  100.59,    9.05,   22.62
43.29531,5.37391,2000,07,30,  100.77,    8.92,   22.62
43.29531,5.37391,2000,07,31,  100.95,    9.43,   22.48
43.29531,5.37391,2000,08,01,  101.07,   10.68,   22.32
43.29531,5.37391,2000,08,02,  100.92,   13.12,   22.37
43.29531,5.37391,2000,08,03,  100.66,   11.69,   22.16
43.29531,5.37391,2000,08,04,  100.51,    8.87,   21.70
43.29531,5.37391,2000,08,05,  100.55,    8.91,   20.44
43.29531,5.37391,2000,08,06,  100.57,    9.45,   21.87
43.29531,5.37391,2000,08,07,  100.65,    9.78,   22.84
43.29531,5.37391,2000,08,08,  100.72,   10.65,   22.32
43.29531,5.37391,2000,08,09,  100.75,   11.80,   22.67
43.29531,5.37391,2000,08,10,  100.72,   11.98,   22.81
43.29531,5.37391,2000,08,11,  100.42,   13.33,   22.64
43.29531,5.37391,2000,08,12,  100.33,   12.85,   23.00
43.29531,5.37391,2000,08,13,  100.55,   12.33,   24.03
43.29531,5.37391,2000,08,14,  100.81,   12.95,   24.75
43.29531,5.37391,2000,08,15,  100.75,   12.74,   26.09
43.29531,5.37391,2000,08,16,  100.52,   12.51,   25.92
43.29531,5.37391,2000,08,17,  100.47,   14.40,   24.36
43.29531,5.37391,2000,08,18,  100.36,   14.32,   24.87
43.29531,5.37391,2000,08,19,  100.38,   14.88,   25.54
43.29531,5.37391,2000,08,20,  100.38,   15.77,   25.25
43.29531,5.37391,2000,08,21,  100.27,   15.65,   24.45
43.29531,5.37391,2000,08,22,  100.35,   10.49,   24.62
43.29531,5.37391,2000,08,23,  100.59,   12.95,   24.21
43.29531,5.37391,2000,08,24,  100.86,   14.15,   24.74
43.29531,5.37391,2000,08,25,  100.44,   12.71,   26.54
43.29531,5.37391,2000,08,26,   99.95,   14.64,   25.50
43.29531,5.37391,2000,08,27,  100.39,   10.36,   24.29
43.29531,5.37391,2000,08,28,  100.69,    9.10,   23.02
43.29531,5.37391,2000,08,29,  100.67,    9.48,   23.01
43.29531,5.37391,2000,08,30,  100.32,   12.77,   21.90
43.29531,5.37391,2000,08,31,   99.89,   11.10,   21.70
43.29531,5.37391,2000,09,01,   99.94,   10.45,   21.63
43.29531,5.37391,2000,09,02,  100.15,    9.19,   21.30
43.29531,5.37391,2000,09,03,  100.16,    8.89,   20.45
43.29531,5.37391,2000,09,04,  100.26,    7.81,   19.65
43.29531,5.37391,2000,09,05,  100.75,    7.97,   19.96
43.29531,5.37391,2000,09,06,  100.57,    8.88,   19.96
43.29531,5.37391,2000,09,07,  100.12,    8.53,   21.49
43.29531,5.37391,2000,09,08,  100.76,    8.57,   20.69
43.29531,5.37391,2000,09,09,  101.13,    9.84,   20.90
43.29531,5.37391,2000,09,10,  100.90,    9.47,   21.48
43.29531,5.37391,2000,09,11,  100.48,   10.31,   21.22
43.29531,5.37391,2000,09,12,  100.40,   12.04,   20.95
43.29531,5.37391,2000,09,13,  100.37,   12.79,   21.28
43.29531,5.37391,2000,09,14,  100.52,   13.07,   21.52
43.29531,5.37391,2000,09,15,  100.52,   14.20,   22.07
43.29531,5.37391,2000,09,16,  100.28,   13.12,   22.19
43.29531,5.37391,2000,09,17,   99.90,    8.10,   20.84
43.29531,5.37391,2000,09,18,   99.71,    8.66,   19.79
43.29531,5.37391,2000,09,19,   99.33,   13.20,   20.60
43.29531,5.37391,2000,09,20,   99.42,   11.52,   18.91
43.29531,5.37391,2000,09,21,  100.50,    7.87,   17.94
43.29531,5.37391,2000,09,22,  100.74,    9.22,   19.26
43.29531,5.37391,2000,09,23,  100.74,   10.91,   19.51
43.29531,5.37391,2000,09,24,  100.86,   11.76,   19.49
43.29531,5.37391,2000,09,25,  101.06,   10.64,   19.26
43.29531,5.37391,2000,09,26,  101.07,   11.21,   19.46
43.29531,5.37391,2000,09,27,  100.90,   11.41,   19.69
43.29531,5.37391,2000,09,28,  100.24,   12.31,   19.64
43.29531,5.37391,2000,09,29,   99.23,   12.64,   18.97
43.29531,5.37391,2000,09,30,   99.33,    9.33,   17.77
43.29531,5.37391,2000,10,01,   99.57,    8.61,   17.03
43.29531,5.37391,2000,10,02,   99.96,    7.74,   16.03
43.29531,5.37391,2000,10,03,  100.35,    7.66,   16.49
43.29531,5.37391,2000,10,04,  100.56,    8.90,   17.70
43.29531,5.37391,2000,10,05,  100.47,    8.82,   17.45
43.29531,5.37391,2000,10,06,  100.50,    6.82,   15.74
43.29531,5.37391,2000,10,07,  100.64,    5.66,   13.93
43.29531,5.37391,2000,10,08,  100.55,    6.31,   14.47
43.29531,5.37391,2000,10,09,  100.16,    7.90,   15.68
43.29531,5.37391,2000,10,10,   99.29,    8.44,   15.40
43.29531,5.37391,2000,10,11,   98.61,    9.62,   16.14
43.29531,5.37391,2000,10,12,   98.99,   10.35,   16.03
43.29531,5.37391,2000,10,13,   99.49,    9.46,   15.16
43.29531,5.37391,2000,10,14,   99.74,    9.86,   15.91
43.29531,5.37391,2000,10,15,   99.48,    8.91,   14.57
43.29531,5.37391,2000,10,16,  100.29,    8.63,   15.04
43.29531,5.37391,2000,10,17,  101.18,    8.02,   14.91
43.29531,5.37391,2000,10,18,  101.23,    7.49,   14.26
43.29531,5.37391,2000,10,19,  100.98,    8.98,   15.48
43.29531,5.37391,2000,10,20,  100.95,   10.78,   17.09
43.29531,5.37391,2000,10,21,  101.15,   10.47,   17.57
43.29531,5.37391,2000,10,22,  101.58,   10.01,   17.36
43.29531,5.37391,2000,10,23,  101.51,   10.47,   17.27
43.29531,5.37391,2000,10,24,  101.34,   10.31,   16.69
43.29531,5.37391,2000,10,25,  100.95,    9.90,   16.70
43.29531,5.37391,2000,10,26,  100.67,    9.55,   16.82
43.29531,5.37391,2000,10,27,  100.73,    8.29,   15.89
43.29531,5.37391,2000,10,28,  100.91,   10.26,   16.34
43.29531,5.37391,2000,10,29,  100.86,    9.28,   16.63
43.29531,5.37391,2000,10,30,  100.08,   10.00,   16.73
43.29531,5.37391,2000,10,31,   99.58,    8.34,   14.37
43.29531,5.37391,2000,11,01,  100.19,    7.23,   13.25
43.29531,5.37391,2000,11,02,   99.61,    8.62,   14.83
43.29531,5.37391,2000,11,03,   99.32,    8.08,   14.39
43.29531,5.37391,2000,11,04,  100.38,    6.68,   11.49
43.29531,5.37391,2000,11,05,  100.17,    7.21,   13.05
43.29531,5.37391,2000,11,06,   98.17,    8.84,   14.93
43.29531,5.37391,2000,11,07,   98.64,    6.80,   12.07
43.29531,5.37391,2000,11,08,   99.35,    5.93,   11.83
43.29531,5.37391,2000,11,09,  100.34,    6.20,   11.27
43.29531,5.37391,2000,11,10,  101.11,    5.93,   11.06
43.29531,5.37391,2000,11,11,  101.37,    5.76,   11.53
43.29531,5.37391,2000,11,12,  100.42,    9.61,   14.81
43.29531,5.37391,2000,11,13,   99.57,   10.39,   15.73
43.29531,5.37391,2000,11,14,   99.80,    7.19,   12.62
43.29531,5.37391,2000,11,15,  100.41,    6.00,   11.76
43.29531,5.37391,2000,11,16,   99.99,    6.29,   10.85
43.29531,5.37391,2000,11,17,   99.81,    5.34,    9.46
43.29531,5.37391,2000,11,18,  100.17,    5.30,    8.76
43.29531,5.37391,2000,11,19,   99.95,    6.76,   10.74
43.29531,5.37391,2000,11,20,   99.63,    6.95,   10.56
43.29531,5.37391,2000,11,21,  100.01,    5.97,    9.79
43.29531,5.37391,2000,11,22,  100.26,    8.41,   13.24
43.29531,5.37391,2000,11,23,   99.61,    8.74,   13.42
43.29531,5.37391,2000,11,24,   99.84,    5.92,   10.12
43.29531,5.37391,2000,11,25,   99.99,    6.27,   10.30
43.29531,5.37391,2000,11,26,  100.24,    7.31,   12.54
43.29531,5.37391,2000,11,27,  100.82,    6.47,   11.58
43.29531,5.37391,2000,11,28,  101.01,    8.05,   12.78
43.29531,5.37391,2000,11,29,  100.64,    8.68,   13.49
43.29531,5.37391,2000,11,30,  100.63,    8.97,   13.85
43.29531,5.37391,2000,12,01,  100.92,    8.76,   13.97
43.29531,5.37391,2000,12,02,  100.63,    9.31,   14.13
43.29531,5.37391,2000,12,03,  100.70,    6.96,   11.82
43.29531,5.37391,2000,12,04,  100.96,    7.07,   11.94
43.29531,5.37391,2000,12,05,  100.93,    8.43,   13.03
43.29531,5.37391,2000,12,06,  100.70,    9.17,   14.08
43.29531,5.37391,2000,12,07,  100.31,    9.82,   14.69
43.29531,5.37391,2000,12,08,  100.10,   10.05,   14.68
43.29531,5.37391,2000,12,09,  100.68,    8.55,   13.03
43.29531,5.37391,2000,12,10,  101.44,    6.92,   11.83
43.29531,5.37391,2000,12,11,  101.79,    7.11,   11.25
43.29531,5.37391,2000,12,12,  101.67,    8.66,   12.67
43.29531,5.37391,2000,12,13,  101.35,    8.02,   12.66
43.29531,5.37391,2000,12,14,  100.46,    7.80,   12.02
43.29531,5.37391,2000,12,15,  100.16,    6.19,   10.34
43.29531,5.37391,2000,12,16,  100.56,    5.01,    7.97
43.29531,5.37391,2000,12,17,  100.57,    5.73,    9.06
43.29531,5.37391,2000,12,18,  100.90,    5.17,   10.52
43.29531,5.37391,2000,12,19,  100.86,    6.78,   10.71
43.29531,5.37391,2000,12,20,  100.57,    7.48,   11.75
43.29531,5.37391,2000,12,21,  100.55,    6.12,   10.73
43.29531,5.37391,2000,12,22,  100.43,    5.73,   10.67
43.29531,5.37391,2000,12,23,  100.19,    5.85,   10.25
43.29531,5.37391,2000,12,24,   99.26,    8.11,   12.08
43.29531,5.37391,2000,12,25,   98.45,    7.73,   12.43
43.29531,5.37391,2000,12,26,   98.12,    7.78,   11.43
43.29531,5.37391,2000,12,27,   97.87,    7.43,   10.83
43.29531,5.37391,2000,12,28,   98.67,    5.52,    8.42
43.29531,5.37391,2000,12,29,   98.90,    5.13,    7.89
43.29531,5.37391,2000,12,30,   98.79,    5.18,    6.79
43.29531,5.37391,2000,12,31,  100.09,    4.04,    5.90
43.29531,5.37391,2001,01,01,  100.10,    6.81,   10.10
43.29531,5.37391,2001,01,02,   99.55,    8.45,   12.41
43.29531,5.37391,2001,01,03,  100.33,    6.58,   10.20
43.29531,5.37391,2001,01,04,  100.06,    7.23,   11.05
43.29531,5.37391,2001,01,05,   99.75,    7.97,   11.43
43.29531,5.37391,2001,01,06,   99.43,    8.87,   12.62
43.29531,5.37391,2001,01,07,  100.04,    5.87,    8.50
43.29531,5.37391,2001,01,08,  100.12,    5.14,    7.51
43.29531,5.37391,2001,01,09,  100.47,    5.30,    7.55
43.29531,5.37391,2001,01,10,  100.39,    7.74,   11.97
43.29531,5.37391,2001,01,11,  100.38,    8.77,   12.63
43.29531,5.37391,2001,01,12,  100.22,    8.06,   12.08
43.29531,5.37391,2001,01,13,  100.40,    6.43,   10.87
43.29531,5.37391,2001,01,14,  100.88,    4.50,    8.27
43.29531,5.37391,2001,01,15,  101.04,    4.27,    6.78
43.29531,5.37391,2001,01,16,  100.92,    4.80,    6.82
43.29531,5.37391,2001,01,17,  100.84,    5.07,    7.37
43.29531,5.37391,2001,01,18,  100.77,    5.78,    8.41
43.29531,5.37391,2001,01,19,  100.71,    5.83,    8.59
43.29531,5.37391,2001,01,20,  101.09,    5.46,    8.23
43.29531,5.37391,2001,01,21,  101.23,    4.66,    7.36
43.29531,5.37391,2001,01,22,  100.66,    7.01,   10.44
43.29531,5.37391,2001,01,23,  100.13,    7.93,   11.66
43.29531,5.37391,2001,01,24,   99.85,    8.30,   12.05
43.29531,5.37391,2001,01,25,   99.81,    7.39,   10.98
43.29531,5.37391,2001,01,26,   99.95,    5.63,    9.17
43.29531,5.37391,2001,01,27,   99.56,    5.55,    9.69
43.29531,5.37391,2001,01,28,   98.61,    6.06,    8.93
43.29531,5.37391,2001,01,29,   99.30,    5.12,    6.85
43.29531,5.37391,2001,01,30,   99.91,    4.44,    6.30
43.29531,5.37391,2001,01,31,  100.16,    4.38,    6.28
43.29531,5.37391,2001,02,01,  100.58,    3.98,    5.10
43.29531,5.37391,2001,02,02,  100.94,    3.79,    5.13
43.29531,5.37391,2001,02,03,  100.68,    6.40,    9.07
43.29531,5.37391,2001,02,04,  100.30,    7.38,   10.53
43.29531,5.37391,2001,02,05,  100.35,    7.08,   10.76
43.29531,5.37391,2001,02,06,  100.45,    8.20,   11.66
43.29531,5.37391,2001,02,07,  100.20,    8.36,   12.50
43.29531,5.37391,2001,02,08,   99.57,    8.02,   12.17
43.29531,5.37391,2001,02,09,  100.59,    5.32,    8.94
43.29531,5.37391,2001,02,10,  101.62,    5.07,    8.54
43.29531,5.37391,2001,02,11,  102.46,    5.55,   10.90
43.29531,5.37391,2001,02,12,  102.10,    6.01,   10.58
43.29531,5.37391,2001,02,13,  100.91,    6.25,   10.12
43.29531,5.37391,2001,02,14,  100.94,    6.27,   11.11
43.29531,5.37391,2001,02,15,  101.63,    5.34,   10.95
43.29531,5.37391,2001,02,16,  101.79,    5.89,   10.83
43.29531,5.37391,2001,02,17,  101.25,    5.35,    8.47
43.29531,5.37391,2001,02,18,  101.49,    5.80,    9.90
43.29531,5.37391,2001,02,19,  101.57,    5.18,    9.19
43.29531,5.37391,2001,02,20,  101.15,    4.98,    8.13
43.29531,5.37391,2001,02,21,  101.12,    5.13,    8.65
43.29531,5.37391,2001,02,22,  100.28,    5.70,    9.72
43.29531,5.37391,2001,02,23,   99.49,    5.73,    9.59
43.29531,5.37391,2001,02,24,   99.19,    4.59,    7.48
43.29531,5.37391,2001,02,25,   99.41,    3.88,    4.94
43.29531,5.37391,2001,02,26,   99.65,    3.30,    4.39
43.29531,5.37391,2001,02,27,   98.74,    5.02,    7.18
43.29531,5.37391,2001,02,28,   98.53,    4.79,    5.62
